run_id,reviewer_id,packet_number,packet_id,prompt_clear,enough_information,single_reasonable_outcome,expected_actions_and_exact_details,reasonable_alternatives,defect_or_ambiguity,rationale,minutes_spent
r1,a,01,060299705930c07ac88330798e7e63262d242e7056f190d0b12773452559f58d,yes,yes,no,"Subepisode 1: policy most_specific_scope compares scope_specificity (A=2,B=1,C=3) -> bundle-C wins, matching the exact facts already given in the prompt; save_memory with fact string 'subject=hale.dovetailpreferencelearning4100@office-v2.example | duration_minutes=30 | earliest_start=12:00 | location=Studio | weekday=Tuesday' (weekday Tuesday is correct for 2028-10-17 by calendar check). Subepisode 2: recall_memories for the subject, then add_event on 2028-10-17 with start 12:00, end 12:30 (30 min), location 'Studio', attendee hale.dovetailpreferencelearning4100@office-v2.example; title left as a plain 'sync' title since no title_prefix was saved to memory.",A title including some 'sync with Hale...' phrasing vs a bare descriptive title; exact event title string is not pinned down by either subepisode.,"Subepisode 2 says to apply 'the winning start, duration, location, and optional title prefix' but subepisode 1's exact memory-save instruction omits title_prefix entirely (unlike the parallel packet 18, which explicitly includes title_prefix and sole_attendee in the saved facts). This leaves the exact event title text unspecified/undefined.","Numeric/time/location facts are fully pinned down by the literal text given in the prompts, but the event's title string has no single defensible exact value.",6
r1,a,02,1000642378d30986ec76cc0262b454a957751978493eac55bfa48fa6098235c1,yes,yes,yes,"Inspect 2028-01-22 events: busy 09:00-09:30,10:00-10:30,11:00-11:30,12:00-12:30,13:00-13:30. Free 30-min aligned slots in 09:00-17:00 window start at 09:30-10:00, 10:30-11:00, etc. Policy earliest_free selects the earliest one: 09:30-10:00. add_event: title 'Demi LatticeCalFreeslot0200 focus block', date 2028-01-22, start_time 09:30, end_time 10:00, location 'Focus room', attendees [].",,"The prompt mentions 'the preferred start is 13:30' alongside the explicit policy earliest_free; the two conflict on their face, but the named policy clearly governs and 13:30 is free (13:30-14:00 is a free slot) yet not earliest, so it functions as a distractor rather than a genuine ambiguity.",The stated selection policy (earliest_free) unambiguously determines the slot once the busy blocks are mapped out; the 'preferred start' field is a red herring that does not override the named policy.,5
r1,a,03,17082d6c485eda2cd80aa983442a3452469c4553b7ffec66a3911d3311762004,yes,yes,yes,"list_emails, read all 4 relevant emails. Priorities: attendance-0=4, attendance-1=9, attendance-2=1. Policy highest_priority selects attendance-1 (sender orla.fableemailreply1801@office-v2.example, request_id=attendance-1). send_email to orla.fableemailreply1801@office-v2.example, subject containing 'Initiative DovetailEmailReply1800', body confirming attendance and including confirmation_code=CONF-18, confirmation_date=2028-05-13, and request_id=attendance-1. No other sender is emailed.",,"Each attendance request carries its own decision_key (KEY-18-A/B/C) that does not match the winning request against the DECISION email's selection_key=KEY-18-A (which actually belongs to attendance-0, priority 4). This is presumably an intentional distractor since the policy explicitly says highest_priority, but it is a slightly confusing red herring that could tempt a reviewer/agent toward attendance-0 instead.","The explicit priority values and named selection policy leave exactly one correct recipient and one set of required body facts, despite the decision_key distractor.",5
r1,a,04,1b4383ee2e7770debb325a207d80419d4284464da5cd5bd631a2fc65994d25bd,yes,yes,yes,"Read index email; consensus values a=1,b=2,c=9. Policy consensus_supported selects offsite-final-c (highest consensus). Read that email: event='Initiative CinderMultiOffsite4300 Summit C', date=2028-11-11, start=11:00, end=15:30->17:30 (per email: end=17:30), location='FableMultiOffsite4302 Collaboration Hall'. add_event with those exact fields. reply to sender niko.dovetailmultioffsite4302@office-v2.example confirming attendance. create_presentation office_43_offsite.pptx, 1 slide titled 'Initiative CinderMultiOffsite4300 Summit C' with bullets in order: '2028-11-09'? -> exact facts list from body: '2028-11-09 | 09:00-15:30 | ...' — NOTE: must use offsite-final-c's own facts list: '2028-11-11 | 11:00-17:30 | FableMultiOffsite4302 Collaboration Hall | field attire | bring identification | lunch provided' as 6 ordered bullets. Draft emails (offsite-draft-0/1) are ignored.",,,"Consensus values are distinct integers so the policy resolves to a single candidate, and the selected email supplies every other required value exactly.",6
r1,a,05,1b9ab4287bc732ceb3c2595c82045e635488f366f49ff2f9c336ee2b124ee7bb,yes,yes,no,"Read the 4 APPROVED REGION emails (ignore the 3 DRAFT REGION ones). Order by sequence_ascending: North(1,14749000), South(2,14922000), Central(3,15095000), Online(4,15268000) — already in that order. create_presentation office_13_regions.pptx: slide 1 title 'Initiative DovetailPptxFromEmail1300 Revenue Review' (no bullets), then 4 slides titled North/South/Central/Online respectively, each with a bullet containing the exact revenue-cents number (14749000/14922000/15095000/15268000).","Exact bullet wording is not specified (e.g. 'Revenue cents: 14749000' vs '14749000' vs '$147,490.00'); any phrasing that includes the exact cents figure is equally defensible.",The instruction 'include the exact Revenue cents value' pins down the number but not the surrounding bullet text/formatting.,"Slide order, titles, and the numeric values are fully determined, but the literal bullet-text wording has legitimate variation.",5
r1,a,06,1c4535776a600c6f1961f23878cab254a28a183da6f14dfd3dcc0881fc877294,yes,yes,yes,"Priorities: attendance-0=4, attendance-1=9, attendance-2=1. Policy highest_priority selects attendance-1 (sender mara.latticeemailreply2001@office-v2.example, request_id=attendance-1). send_email to mara.latticeemailreply2001@office-v2.example, subject containing 'Initiative JuniperEmailReply2000', body confirming attendance with confirmation_code=CONF-20, confirmation_date=2028-05-27, and request_id=attendance-1.",,"Same decision_key/selection_key mismatch distractor as packet 03 (selection_key=KEY-20-A belongs to attendance-0's decision_key, not the priority winner attendance-1's KEY-20-B), plus an unrelated FYI email as noise; neither changes the single correct outcome under the stated policy.","Priority values are distinct, so highest_priority unambiguously picks one request and its required reply content.",5
r1,a,07,24974410b816d0ad5772baa1202d87f8b318a0db80594e54940d6528d3d7585a,yes,yes,yes,"Read index email; issued_rank values a=3,b=2,c=1, and the emails' own dates confirm c is chronologically most recent (2027-12-31, 2028-01-01, 2028-01-02). Policy latest_issued selects offsite-final-c (issued_rank=1 corresponds to most recently issued). Read offsite-final-c: event='Initiative LatticeMultiOffsite0000 Summit C', date=2028-01-15, start=11:00, end=17:30, location='CinderMultiOffsite0002 Collaboration Hall'. add_event with those fields. Reply to sender gaia.astermultioffsite0002@office-v2.example confirming attendance. create_presentation office_00_offsite.pptx, 1 slide titled 'Initiative LatticeMultiOffsite0000 Summit C' with 3 ordered bullets: '2028-01-15', '11:00-17:30', 'CinderMultiOffsite0002 Collaboration Hall'.",,"Whether 'latest_issued' should be read from the body's issued_rank field or the email's own metadata date is not explicitly stated, but both readings converge on the same candidate (offsite-final-c) here, so it does not create real ambiguity in this instance.","Two plausible ways to interpret 'latest_issued' happen to agree on the same email, so exactly one outcome is defensible.",7
r1,a,08,25e8a781c557148f362c547b1d50c051ca36468b7623521e8c8f13a3a1eb0541,yes,yes,no,"Order the 6 checkpoints by priority_descending: checkpoint-2(9), checkpoint-3(7), checkpoint-1(5), checkpoint-4(4), checkpoint-5(3), checkpoint-6(2) — matches the checklist order given verbatim in the prompt. set_reminder at 14:00 on 2028-06-16 (checkpoint-2's due date, the first ordered item), keeping the existing 2028-06-13 reminder. send_message to Gaia KestrelRemindMsg2300 listing checkpoint-2, checkpoint-3, checkpoint-1, checkpoint-4, checkpoint-5, checkpoint-6 in that order plus a commitment that the full checklist will be complete by the deadline.",The exact wording of the reminder text and the chat message (beyond the required ordered id mentions and a commitment statement) is unconstrained — many phrasings satisfy the stated requirements.,"depends_on fields are unused distractors (ordering is purely by priority, not by dependency chain); reminder text content and message phrasing are not pinned to one exact string.","Dates, ordering, and structural requirements are fully determined, but free-text content of the reminder and message leaves room for multiple equally valid exact wordings.",6
r1,a,09,2c62afcc2af5c977d0674f3a25045e85405fef70e2fe12256f5fb20b7f349640,yes,yes,no,"Order the 3 checkpoints by priority_descending: checkpoint-2(9), checkpoint-3(7), checkpoint-1(5) — matches the checklist order given verbatim. set_reminder at 14:00 on 2028-05-26 (checkpoint-2's due date), preserving the existing 2028-05-23 reminder. send_message to Iris AsterRemindMsg2000 listing checkpoint-2, checkpoint-3, checkpoint-1 in that order plus a commitment that the full checklist will be complete by the deadline.",Exact reminder/message wording beyond the required ordered mentions and commitment statement is unconstrained.,"Same as packet 08: depends_on is an unused distractor field, and free-text wording of reminder/message is not pinned to a single exact string.",Values and ordering are fully determined by the stated policy; only the literal wording of the free-text outputs has legitimate variation.,5
r1,a,10,2e36475acc20106e147fa9ff716cbaf1b4f99be47ff16169f697f5e31757957e,yes,yes,yes,"Inspect 2028-06-17 events: busy 09:00-09:30,10:00-10:30,11:00-11:30,12:00-12:30,13:00-13:30,14:00-14:30 (the 2028-06-18 event is a different date and ignored). Free 30-min aligned slots in 09:00-17:00 include 16:30-17:00 as the last one. Policy latest_free selects 16:30-17:00. add_event: title 'Gaia GroveCalFreeslot2300 focus block', date 2028-06-17, start_time 16:30, end_time 17:00, location 'Focus room', attendees [].",,"As in packet 02, the stated 'preferred start is 13:30' conflicts on its face with the named policy (latest_free), but the explicit policy name governs and 13:30-14:00 is not the latest available slot, so it functions only as a distractor.",The busy blocks and 09:00-17:00 window fully determine a single latest free 30-minute slot once the stated policy is applied.,5
